State,Party,Name,Twitter
Alabama,I,Tony Hewitt Jr,No Page
Alabama,R,Kay Ivey,https://www.twitter.com/kayiveyforgov
Alabama,I,Eric Lathan,No Page
Alabama,D,Walt Maddox,https://www.twitter.com/waltmaddox
Alaska,D,Mark Begich,https://www.twitter.com/MarkBegich
Alaska,R,Mike J. Dunleavy,No Page
Alaska,I,Bill Walker,No Twitter
Arizona,R,Doug Ducey,https://www.twitter.com/dougducey
Arizona,D,David Garcia,https://www.twitter.com/dg4az
Arizona,L,Kevin McCormick,No Twitter
Arkansas,R,Asa Hutchinson,https://twitter.com/wolfforpa
Arkansas,D,Jared Henderson,https://www.twitter.com/JaredforGov
Arkansas,L,Mark West,https://www.twitter.com/MarkWest4Gov
California,R,John H. Cox,No Page
California,D,Gavin Newsom,https://www.twitter.com/GavinNewsom
Colorado,I,Marcus Giavanni,No Twitter
Colorado,UPA,Bill Hammons,No Twitter
Colorado,L,Scott Helker,No Twitter
Colorado,D,Jared Polis,https://www.twitter.com/polisforco
Colorado,R,Walker Stapleton,https://www.twitter.com/WalkerStapleton
Connecticut,I,Oz Griebel,https://www.twitter.com/ozforgovct
Connecticut,D,Ned Lamont,https://www.twitter.com/NedLamont
Connecticut,R,Bob Stefanowski,https://www.twitter.com/bobforgovernor
Connecticut,I,Micah Welintukonis,https://www.twitter.com/MWelintukonis
Florida,L,Riquet Caballero,https://twitter.com/riquet4liberty
Florida,R,Ron DeSantis,https://www.twitter.com/RonDeSantisFL
Florida,D,Andrew Gillum,https://www.twitter.com/AndrewGillum
Florida,Reform,Darcy Richardson,https://www.twitter.com/DarcyRichardson
Georgia,D,Stacey Abrams,https://www.twitter.com/staceyabrams
Georgia,R,Brian Kemp,https://twitter.com/BrianKempGA
Georgia,L,Ted Metz,https://twitter.com/tedmetz
Hawaii,I,Selina Blackwell,No Twitter
Hawaii,G,Jim Brewer,No Twitter
Hawaii,D,David Ige,https://twitter.com/GovHawaii
Hawaii,I,Eric Link,No Page
Hawaii,I,Terrence Teruya,No Twitter
Hawaii,R,Andria Tupola,https://twitter.com/votetupola
Idaho,D,Paulette Jordan,https://www.twitter.com/PauletteEJordan
Idaho,R,Brad Little,https://www.twitter.com/LtGovBradLittle
Idaho,I,Adam Philips,No Page
Idaho,I,Michael Richardson,No Page
Idaho,I,John Thomas Wiechec,No Page
Illinois,L,Kash Jackson,https://www.twitter.com/kashjackson2018
Illinois,Conservative,Sam McCann,https://twitter.com/mccann_sam
Illinois,I,Gregg Moore,No Page
Illinois,D,J. B. Pritzker,https://twitter.com/jbpritzker
Illinois,R,Bruce Rauner,https://www.twitter.com/BruceRauner
Illinois,I,Dock Walls,https://twitter.com/dockwalls
Iowa,L,Marco Battaglia,https://www.twitter.com/marcobattaglia
Iowa,D,Fred Hubbell,https://www.twitter.com/fredhubbell
Iowa,L,Jake Porter,https://www.twitter.com/jakedporter
Iowa,R,Kim Reynolds,https://twitter.com/IAGovernor
Kansas,L,Jeff Caldwell,https://twitter.com/caldwellforks
Kansas,I,Ilan Cohen,No Page
Kansas,I,Aaron Coleman,No Twitter
Kansas,I,Max Correa,No Page
Kansas,I,Joe Larry Hunter,No Page
Kansas,D,Laura Kelly,https://twitter.com/senatorkelly
Kansas,I,Rick Kloos,https://www.twitter.com/kloosforkansas
Kansas,R,Kris Kobach,https://twitter.com/kriskobach1787
Kansas,I,Greg Orman,https://www.twitter.com/GregOrman
Kansas,I,Jared Rogers,No Page
Kansas,I,Nicholas Schreiber,No Page
Kansas,I,Conner Shelton,https://twitter.com/shelton4kansas
Maine,I,Kenneth Capron,No Twitter
Maine,I,Alan Caron,https://twitter.com/alancaronforme
Maine,I,Aaron Chadbourne,https://twitter.com/aaronchadbourne
Maine,I,Terry Hayes,https://twitter.com/hayesformaine
Maine,I,John Jenkins,No Twitter
Maine,D,Janet Mills,https://twitter.com/janetmillsforme
Maine,R,Shawn Moody,https://twitter.com/Moody4Gov
Maryland,R,Larry Hogan,https://www.twitter.com/LarryHogan 
Maryland,D,Ben Jealous,https://www.twitter.com/BenJealous
Massachusetts,R,Charlie Baker,https://www.twitter.com/BakerPolito
Massachusetts,D,Jay Gonzalez,https://www.twitter.com/jay4ma
Michigan,L,Bill Gelineau,https://www.twitter.com/BillGelineau
Michigan,G,Jennifer Kurland,https://www.twitter.com/kurland4mi
Michigan,R,Bill Schuette,https://www.twitter.com/SchuetteOnDuty
Michigan,D,Gretchen Whitmer,https://www.twitter.com/gretchenwhitmer
Minnesota,R,Jeff Johnson,https://twitter.com/mnjeffjohnson
Minnesota,I,Jenny Rhoades,No Page
Minnesota,DFL,Tim Walz,https://www.twitter.com/Tim_Walz
Minnesota,LMNP,Chris Wright,No Twitter
Nebraska,D,Bob Krist,https://www.twitter.com/bobkristne
Nebraska,R,Pete Ricketts,https://twitter.com/RickettsForGov
Nevada,R,Adam Laxalt,https://www.twitter.com/AdamLaxalt
Nevada,D,Steve Sisolak,https://www.twitter.com/stevesisolak
New Hampshire,L,Jilletta Jarvis,https://www.twitter.com/Jarvis4Gov
New Hampshire,D,Molly Kelly,https://www.twitter.com/NHMollyKelly
New Hampshire,R,Chris Sununu,https://www.twitter.com/ChrisSununu
New Mexico,D,Michelle Lujan Grisham,http://twitter.com/Michelle4NM
New Mexico,R,Steve Pearce,https://www.twitter.com/pearce4nm
New York,D,Andrew Cuomo,https://www.twitter.com/andrewcuomo
New York,G,Howie Hawkins,https://www.twitter.com/HowieHawkins
New York,SAM,Stephanie Miner,https://www.twitter.com/MinerForNY
New York,R,Marcus Molinaro,https://www.twitter.com/marcmolinaro
New York,L,Larry Sharpe,https://www.twitter.com/LarrySharpe
Ohio,D,Richard Cordray,https://www.twitter.com/RichCordray
Ohio,R,Mike DeWine,https://www.twitter.com/MikeDeWine
Ohio,G,Constance Gadell-Newton,https://www.twitter.com/ConstanceForOH
Oklahoma,R,Kevin Stitt,https://www.twitter.com/StittforGov
Oklahoma,D,Drew Edmondson,https://www.twitter.com/DrewForOklahoma
Oklahoma,L,Chris Powell,https://twitter.com/okcspowell
Oregon,D,Kate Brown,https://www.twitter.com/KateBrownForOR
Oregon,R,Knute Buehler,https://www.twitter.com/KnuteBuehler
Pennsylvania,L,Ken Krawchuk,https://www.twitter.com/KenK4Pa
Pennsylvania,R,Scott Wagner,https://twitter.com/realscottwagner
Pennsylvania,D,Tom Wolf,https://www.twitter.com/WolfForPA
Rhode Island,R,Allan Fung,https://www.twitter.com/MayorFung
Rhode Island,D,Gina Raimondo,https://www.twitter.com/GinaRaimondo
Rhode Island,I,Joe Trillo,https://twitter.com/trilloforgov
South Carolina,R,Henry McMaster,https://www.twitter.com/henrymcmaster
South Carolina,D,James E. Smith Jr.,https://twitter.com/jamessmithforsc
South Dakota,R,Kristi Noem,http://twitter.com/RepKristiNoem
South Dakota,D,Billie Sutton,https://twitter.com/billiehsutton
Tennessee,D,Karl Dean,https://www.twitter.com/KarlFDean
Tennessee,R,Bill Lee,https://twitter.com/BillLeeTN
Texas,R,Greg Abbott,https://www.twitter.com/GregAbbott_TX
Texas,L,Mark Tippetts,https://twitter.com/mark4gov
Texas,D,Lupe Valdez,https://www.twitter.com/LupeValdez
Vermont,I,Joseph Barney,No Twitter
Vermont,D,Christine Hallquist,https://www.twitter.com/christineforvt
Vermont,R,Phil Scott,https://www.twitter.com/philscott4vt
Wisconsin,L,Phil Anderson,https://www.twitter.com/4philanderson
Wisconsin,D,Tony Evers,https://www.twitter.com/Tony4WI
Wisconsin,R,Scott Walker,https://www.twitter.com/ScottWalker
Wisconsin,G,Michael White,No Twitter
Wyoming,R,Mark Gordon,https://www.twitter.com/mark_gordon_wy
Wyoming,C,Rex Rammell,https://twitter.com/RexRammell
Wyoming,D,Mary Throne,https://www.twitter.com/MaryforWyoming
Wyoming,L,Lawrence Struempf,No Twitter
